Indices,label,prediction
"(1, 361, 1)",0.0,1.6440430044895038e-05
"(517, 434, 54)",0.0,0.0010031453566625714
"(169, 190, 35)",0.0,2.0380997739266604e-05
"(481, 59, 13)",0.0,3.6160183753963793e-06
"(537, 539, 44)",0.0,9.0122310211882e-05
"(294, 251, 27)",0.0,8.0456857176614e-06
"(385, 347, 7)",0.0,2.980695899168495e-05
"(230, 524, 36)",0.0,0.0003521217731758952
"(339, 499, 1)",0.0,1.3986054000270087e-05
"(120, 249, 30)",0.0,7.969413854880258e-05
"(156, 333, 20)",0.0,0.00030429643811658025
"(412, 481, 59)",0.0,0.00048632820835337043
"(456, 452, 36)",0.0,0.000248060590820387
"(315, 500, 20)",0.0,0.0003043015312869102
"(532, 247, 33)",0.0,4.522762537817471e-05
"(515, 300, 1)",0.0,1.3462100469041616e-05
"(500, 214, 21)",0.0,0.0002883229171857238
"(93, 389, 22)",0.0,3.7288271414581686e-05
"(212, 203, 61)",0.0,2.8042222766089253e-05
"(221, 340, 11)",0.0,0.00010832498082891107
"(243, 181, 6)",0.0,1.299746145377867e-05
"(183, 258, 56)",0.0,0.002701845485717058
"(125, 158, 24)",0.0,0.000769740785472095
"(25, 169, 26)",0.0,6.624301749980077e-05
"(502, 124, 57)",0.0,8.882182737579569e-05
"(370, 100, 46)",0.0,0.00014003754768054932
"(366, 273, 1)",0.0,1.6878235328476876e-05
"(71, 136, 53)",0.0,6.660352937615244e-06
"(168, 201, 48)",0.0,9.395719098392874e-05
"(114, 283, 42)",0.0,3.244390245527029e-05
"(499, 382, 4)",0.0,0.00022918083413969725
"(47, 457, 38)",0.0,1.3659323485626373e-05
"(350, 31, 62)",0.0,0.0003280413511674851
"(529, 429, 32)",0.0,2.636477438500151e-05
"(376, 347, 64)",0.0,5.497008532984182e-05
"(0, 444, 33)",0.0,5.2890090955770575e-06
"(376, 304, 26)",0.0,1.738706123433076e-05
"(97, 548, 27)",0.0,1.1045961400668602e-05
"(64, 122, 55)",0.0,6.092511102906428e-05
"(120, 77, 44)",0.0,0.0002292122517246753
"(208, 237, 9)",0.0,2.356930599489715e-05
"(395, 248, 31)",0.0,0.01603582128882408
"(520, 4, 54)",0.0,0.0006553938728757203
"(352, 430, 52)",0.0,0.008645672351121902
"(172, 339, 54)",0.0,0.0012721479870378971
"(20, 452, 8)",0.0,0.0046713524498045444
"(155, 62, 1)",0.0,2.3636257537873462e-05
"(254, 405, 34)",0.0,0.0006558502209372818
"(407, 174, 27)",0.0,5.686126769433031e-06
"(47, 482, 44)",0.0,0.00014272094995249063
"(117, 263, 34)",0.0,0.0009262048988603055
"(508, 18, 58)",0.0,6.205217505339533e-05
"(374, 148, 61)",0.0,2.821349335135892e-05
"(266, 330, 9)",0.0,1.8542847101343796e-05
"(405, 36, 3)",0.0,2.072565257549286e-05
"(235, 430, 55)",0.0,2.692930502234958e-05
"(331, 381, 17)",0.0,3.918191578122787e-05
"(67, 378, 28)",0.0,8.109986993076745e-06
"(548, 37, 5)",0.0,0.00048469510511495173
"(6, 434, 19)",0.0,3.293126792414114e-05
"(275, 526, 0)",0.0,5.709820925403619e-06
"(405, 51, 25)",0.0,8.687018635100685e-06
"(496, 24, 58)",0.0,9.217023034580052e-05
"(120, 27, 2)",0.0,4.152915789745748e-05
"(13, 5, 32)",0.0,2.8980604838579893e-05
"(439, 484, 39)",0.0,0.00011044627171941102
"(455, 472, 54)",0.0,0.0009710014564916492
"(100, 129, 32)",0.0,3.8668666093144566e-05
"(29, 474, 23)",0.0,2.2326457838062197e-05
"(331, 92, 33)",0.0,1.9586155758588575e-05
"(444, 166, 43)",0.0,8.149249333655462e-05
"(372, 529, 27)",0.0,4.013614670839161e-06
"(158, 131, 35)",0.0,5.6264339946210384e-05
"(57, 506, 38)",0.0,2.000437416427303e-05
"(181, 74, 4)",0.0,0.00017919861420523375
"(300, 292, 56)",0.0,0.0016786579508334398
"(128, 180, 38)",0.0,2.0110663172090426e-05
"(231, 179, 45)",0.0,0.00016015316941775382
"(304, 365, 60)",0.0,4.477018228499219e-05
"(5, 177, 33)",0.0,3.389635821804404e-05
"(490, 81, 63)",0.0,0.0003127130912616849
"(127, 162, 10)",0.0,3.972659396822564e-05
"(490, 329, 32)",0.0,4.8442154366057366e-05
"(493, 462, 59)",0.0,0.0002651596732903272
"(470, 353, 3)",0.0,6.908293289598078e-05
"(416, 5, 59)",0.0,0.0005955356173217297
"(314, 54, 58)",0.0,4.463452205527574e-05
"(523, 140, 43)",0.0,2.4154755010385998e-05
"(407, 329, 38)",0.0,2.047909947577864e-05
"(549, 212, 7)",0.0,4.744792386190966e-05
"(330, 468, 58)",0.0,7.830210961401463e-05
"(203, 478, 63)",0.0,0.00013629464956466109
"(233, 429, 3)",0.0,4.4998589146416634e-05
"(437, 5, 17)",0.0,6.062027023290284e-05
"(116, 541, 0)",0.0,8.048178642638959e-06
"(332, 278, 24)",0.0,0.0014048300217837095
"(242, 189, 39)",0.0,0.00014539693074766546
"(35, 420, 50)",0.0,0.009404430165886879
"(182, 249, 30)",0.0,5.2101142500760034e-05
"(89, 207, 37)",0.0,4.084397369297221e-05
"(500, 59, 11)",0.0,0.0002529389748815447
"(95, 150, 59)",0.0,0.00040222943061962724
"(150, 175, 15)",0.0,2.455205731166643e-06
"(337, 309, 52)",0.0,0.005270502530038357
"(160, 447, 63)",0.0,0.00020264889462850988
"(220, 147, 33)",0.0,6.035424576111836e-06
"(281, 244, 42)",0.0,3.989128163084388e-05
"(140, 226, 48)",0.0,7.708481280133128e-05
"(472, 158, 47)",0.0,0.004836034961044788
"(78, 418, 16)",0.0,0.00019957315817009658
"(407, 17, 31)",0.0,0.015941141173243523
"(255, 367, 18)",0.0,2.418083749944344e-05
"(40, 511, 22)",0.0,2.746608151937835e-05
"(346, 432, 59)",0.0,0.0004547282587736845
"(25, 458, 26)",0.0,5.381401024351362e-06
"(198, 5, 62)",0.0,0.00017965215374715626
"(27, 461, 15)",0.0,2.294661726409686e-06
"(91, 492, 53)",0.0,3.995913175458554e-06
"(228, 440, 47)",0.0,0.004534486681222916
"(47, 508, 6)",0.0,1.0803821169247385e-05
"(151, 169, 51)",0.0,9.716608474263921e-05
"(445, 260, 54)",0.0,0.000688848493155092
"(397, 337, 13)",0.0,4.861275101575302e-06
"(390, 346, 26)",0.0,2.7048972697230056e-05
"(451, 522, 14)",0.0,0.0005443216650746763
"(384, 408, 52)",0.0,0.0025550557766109705
"(145, 547, 59)",0.0,0.0005587386549450457
"(105, 220, 4)",0.0,0.00015249017451424152
"(110, 496, 60)",0.0,0.000120859345770441
"(287, 541, 1)",0.0,2.9172679205657914e-05
"(476, 440, 62)",0.0,0.0005319282063283026
"(308, 69, 2)",0.0,2.3441840312443674e-05
"(205, 185, 12)",0.0,0.0028000997845083475
"(15, 412, 55)",0.0,4.464143421500921e-05
"(483, 312, 58)",0.0,0.00011181840091012418
"(346, 425, 61)",0.0,3.271847526775673e-05
"(413, 145, 18)",0.0,5.534376668947516e-06
"(208, 264, 32)",0.0,2.9329254175536335e-05
"(85, 120, 9)",0.0,9.1520618298091e-05
"(503, 499, 54)",0.0,0.00028245244175195694
"(22, 279, 23)",0.0,4.829268073081039e-05
"(457, 108, 25)",0.0,1.4142336794975563e-06
"(241, 381, 52)",0.0,0.007800420746207237
"(92, 233, 5)",0.0,0.0011132805375382304
"(435, 488, 36)",0.0,0.0002985814353451133
"(157, 145, 16)",0.0,0.000293504330329597
"(266, 234, 24)",0.0,0.0017139504197984934
"(368, 196, 48)",0.0,0.000137995884870179
"(82, 386, 62)",0.0,0.00046879780711606145
"(124, 120, 41)",0.0,0.000667853164486587
"(251, 390, 39)",0.0,0.00012062185123795643
"(488, 345, 10)",0.0,4.390080721350387e-05
"(249, 505, 14)",0.0,0.0009184494847431779
"(122, 339, 15)",0.0,4.631976935343118e-06
"(359, 246, 4)",0.0,0.0005047691520303488
"(18, 257, 47)",0.0,0.0021577952429652214
"(66, 442, 18)",0.0,7.2691223067522515e-06
"(195, 178, 50)",0.0,0.007867149077355862
"(537, 461, 13)",0.0,2.4311143533850554e-06
"(381, 340, 57)",0.0,8.576360414735973e-05
"(60, 16, 47)",0.0,0.004485676530748606
"(448, 370, 15)",0.0,2.653846195244114e-06
"(278, 489, 41)",0.0,0.002827244810760021
"(528, 468, 29)",0.0,0.022647732868790627
"(193, 118, 43)",0.0,0.00013800013402942568
"(203, 291, 4)",0.0,0.0001860956836026162
"(413, 385, 64)",0.0,4.1473751480225474e-05
"(63, 239, 41)",0.0,0.0018238312331959605
"(88, 100, 11)",0.0,0.00012636702740564942
"(401, 172, 49)",0.0,0.001341118710115552
"(178, 257, 28)",0.0,8.156778676493559e-06
"(518, 483, 50)",0.0,0.012359539978206158
"(340, 526, 34)",0.0,0.0006635758327320218
"(501, 70, 18)",0.0,8.807462108961772e-06
"(197, 79, 36)",0.0,0.0003837425902020186
"(411, 474, 37)",0.0,7.446228846674785e-05
"(65, 500, 20)",0.0,0.0002851104363799095
"(5, 445, 21)",0.0,0.0006302361725829542
"(467, 306, 16)",0.0,0.00012030432117171586
"(40, 374, 61)",0.0,4.154945781920105e-05
"(492, 297, 51)",0.0,0.00014503623242489994
"(96, 519, 56)",0.0,0.00044915860053151846
"(176, 470, 44)",0.0,0.0001027166290441528
"(379, 272, 11)",0.0,0.0001842462079366669
"(381, 375, 17)",0.0,5.883558696950786e-05
"(269, 306, 59)",0.0,0.00027351194876246154
"(540, 275, 39)",0.0,0.00016470371338073164
"(155, 168, 64)",0.0,1.4004695913172327e-05
"(72, 247, 43)",0.0,7.910804561106488e-05
"(472, 302, 9)",0.0,2.5683611966087483e-05
"(17, 113, 25)",0.0,4.1702714952407405e-06
"(326, 488, 24)",0.0,0.0012423904845491052
"(389, 158, 59)",0.0,0.0005849667941220105
"(126, 316, 5)",0.0,0.0007523976964876056
"(418, 489, 5)",0.0,0.0001963762624654919
"(541, 262, 54)",0.0,0.00041821369086392224
"(478, 153, 51)",0.0,5.9147754654986784e-05
"(20, 244, 7)",0.0,3.680538065964356e-05
"(115, 113, 16)",0.0,0.0009516564896330237
"(488, 177, 46)",0.0,0.00010693980584619567
"(549, 198, 42)",0.0,8.647063623357099e-06
"(531, 440, 40)",0.0,0.0004916039761155844
"(270, 335, 53)",0.0,3.93057143810438e-06
"(488, 29, 15)",0.0,1.618195028640912e-06
"(144, 312, 53)",0.0,9.046842023963109e-06
"(101, 101, 37)",0.0,4.374972195364535e-05
"(35, 212, 64)",0.0,7.282846581802005e-06
"(164, 327, 21)",0.0,0.0008244350319728255
"(540, 190, 22)",0.0,5.286680971039459e-05
"(210, 475, 34)",0.0,0.0012426102766767144
"(310, 178, 47)",0.0,0.0043302313424646854
"(530, 369, 34)",0.0,0.0006177229806780815
"(458, 443, 42)",0.0,5.956572977083852e-07
"(259, 346, 42)",0.0,4.966635515302187e-06
"(345, 468, 26)",0.0,2.589683936093934e-05
"(485, 342, 24)",0.0,0.0010238862596452236
"(263, 338, 50)",0.0,0.005663219839334488
"(92, 257, 12)",0.0,0.0024344539269804955
"(324, 515, 12)",0.0,0.0015174110885709524
"(338, 436, 34)",0.0,0.00020162976579740644
"(177, 155, 7)",0.0,4.1151579353027046e-05
"(254, 294, 3)",0.0,4.603590423357673e-05
"(25, 166, 7)",0.0,3.7471956602530554e-05
"(246, 405, 55)",0.0,4.373805859358981e-05
"(47, 2, 62)",0.0,0.00041727558709681034
"(152, 52, 31)",0.0,0.01419876329600811
"(529, 426, 34)",0.0,0.000713110901415348
"(524, 538, 22)",0.0,5.370705184759572e-05
"(293, 193, 36)",0.0,0.00029850806458853185
"(426, 498, 20)",0.0,0.00028830295195803046
"(422, 156, 53)",0.0,1.984750042538508e-06
"(287, 542, 3)",0.0,1.7515594663564116e-05
"(524, 268, 5)",0.0,0.0006311785546131432
"(362, 57, 31)",0.0,0.009739700704813004
"(319, 87, 48)",0.0,0.00015054176037665457
"(139, 419, 35)",0.0,6.64860344841145e-05
"(11, 432, 11)",0.0,0.0002828594297170639
"(164, 81, 52)",0.0,0.008483749814331532
"(109, 47, 22)",0.0,6.21745566604659e-05
"(107, 437, 16)",0.0,0.0005794470780529082
"(88, 263, 25)",0.0,9.785550901142415e-06
"(308, 16, 4)",0.0,0.0003791544877458364
"(293, 185, 62)",0.0,0.00032423995435237885
"(543, 179, 18)",0.0,1.7283595298067667e-05
"(49, 78, 38)",0.0,8.346335380338132e-05
"(481, 356, 10)",0.0,3.54349976987578e-05
"(79, 266, 11)",0.0,0.00022249718313105404
"(179, 443, 16)",0.0,0.0006462754681706429
"(348, 459, 17)",0.0,7.79500842327252e-05
"(60, 255, 60)",0.0,0.00011679161980282515
"(498, 414, 63)",0.0,0.00025864559574984014
"(417, 302, 55)",0.0,1.9931234419345856e-05
"(47, 303, 53)",0.0,5.2479222176771145e-06
"(271, 1, 23)",0.0,3.976183143095113e-05
"(253, 207, 26)",0.0,6.834592204540968e-05
"(234, 178, 55)",0.0,2.285618393216282e-05
"(355, 101, 17)",0.0,6.8993991590105e-05
"(206, 336, 50)",0.0,0.00788772664964199
"(196, 213, 6)",0.0,4.577821982820751e-06
"(137, 160, 50)",0.0,0.009833348914980888
"(284, 482, 58)",0.0,0.00010288429621141404
"(461, 322, 46)",0.0,0.00014733822899870574
"(116, 62, 7)",0.0,2.6214060198981315e-05
"(283, 469, 11)",0.0,0.00018376344814896584
"(343, 64, 33)",0.0,6.462592136813328e-05
"(502, 491, 40)",0.0,0.0007219822145998478
"(273, 199, 14)",0.0,0.0008996641263365746
"(306, 433, 38)",0.0,5.740222331951372e-05
"(381, 536, 50)",0.0,0.00417811656370759
"(232, 185, 14)",0.0,0.00024753398611210287
"(317, 128, 8)",0.0,0.0008647036156617105
"(75, 352, 60)",0.0,4.034591984236613e-05
"(128, 463, 26)",0.0,2.356736149522476e-05
"(83, 96, 10)",0.0,7.192586053861305e-05
"(221, 172, 19)",0.0,0.0003827085602097213
"(48, 329, 37)",0.0,6.901053711771965e-05
"(476, 430, 51)",0.0,0.0001182087798952125
"(30, 359, 57)",0.0,4.0815688407747075e-05
"(26, 389, 12)",0.0,0.0014923099661245942
"(418, 151, 29)",0.0,0.009762333706021309
"(531, 471, 13)",0.0,4.753831035486655e-06
"(235, 383, 2)",0.0,1.4188690329319797e-05
"(440, 493, 34)",0.0,0.0007057363982312381
"(545, 529, 41)",0.0,0.0025537365581840277
"(509, 452, 51)",0.0,0.00014336672029457986
"(226, 19, 31)",0.0,0.027001356706023216
"(267, 499, 33)",0.0,2.3626367692486383e-05
"(484, 213, 47)",0.0,0.0024514158722013235
"(224, 400, 24)",0.0,0.0012469385983422399
"(505, 108, 28)",0.0,7.294762554010958e-07
"(375, 122, 44)",0.0,0.0002169190556742251
"(264, 176, 25)",0.0,1.0855987056856975e-05
"(444, 396, 53)",0.0,5.0314470172452275e-06
"(439, 437, 41)",0.0,0.003389003686606884
"(98, 484, 8)",0.0,0.003375963307917118
"(130, 505, 42)",0.0,3.096278669545427e-05
"(377, 248, 58)",0.0,3.8544916606042534e-05
"(67, 485, 54)",0.0,0.0011815810576081276
"(99, 430, 50)",0.0,0.007092844694852829
"(80, 174, 48)",0.0,4.4054759200662374e-05
"(1, 393, 16)",0.0,0.00030342137324623764
"(320, 190, 20)",0.0,0.0004779341979883611
"(385, 483, 7)",0.0,3.40787555614952e-05
"(235, 180, 51)",0.0,7.031221321085468e-05
"(337, 37, 31)",0.0,0.017904797568917274
"(519, 303, 14)",0.0,0.0003257717180531472
"(98, 378, 12)",0.0,0.002708618063479662
"(443, 77, 33)",0.0,1.943727875186596e-05
"(256, 140, 3)",0.0,4.028412513434887e-05
"(172, 298, 24)",0.0,0.0010588812874630094
"(77, 344, 11)",0.0,0.0001806005893740803
"(14, 544, 10)",0.0,6.483149627456442e-05
"(132, 82, 35)",0.0,2.2375304979505017e-05
"(408, 16, 25)",0.0,9.432187653146684e-06
"(216, 188, 6)",0.0,8.700885700818617e-06
"(84, 494, 17)",0.0,0.00020859898359049112
"(25, 101, 45)",0.0,8.867172437021509e-05
"(500, 181, 21)",0.0,0.0004726711194962263
"(65, 483, 33)",0.0,2.306516034877859e-05
"(407, 23, 42)",0.0,9.57198062678799e-06
"(187, 137, 15)",0.0,2.9831621759512927e-06
"(404, 175, 43)",0.0,0.00010260639828629792
"(74, 396, 4)",0.0,0.00021529135119635612
"(392, 474, 47)",0.0,0.003155471058562398
"(359, 91, 31)",0.0,0.023205146193504333
"(89, 218, 51)",0.0,7.120884674804984e-06
"(21, 444, 26)",0.0,6.842874881840544e-06
"(303, 157, 56)",0.0,0.0013442377094179392
"(73, 43, 38)",0.0,6.767993909306824e-05
"(109, 336, 14)",0.0,0.0006955229910090566
"(342, 475, 8)",0.0,0.0040518734604120255
"(299, 428, 33)",0.0,4.377960067358799e-05
"(150, 126, 23)",0.0,4.62578609585762e-05
"(227, 100, 28)",0.0,1.1047980478906538e-05
"(204, 242, 10)",0.0,9.703778778202832e-05
"(134, 339, 22)",0.0,5.287645399221219e-05
"(12, 425, 43)",0.0,0.00014332632417790592
"(62, 355, 41)",0.0,0.0010233083739876747
"(245, 414, 35)",0.0,0.0001186659574159421
"(15, 268, 21)",0.0,0.00026732723927125335
"(208, 227, 62)",0.0,0.00015901874576229602
"(452, 508, 62)",0.0,0.0002931870403699577
"(437, 515, 17)",0.0,6.117464363342151e-05
"(307, 194, 6)",0.0,5.139812856214121e-06
"(58, 131, 38)",0.0,6.903479516040534e-05
"(291, 346, 31)",0.0,0.016502264887094498
"(308, 378, 21)",0.0,0.00032774865394458175
"(422, 227, 49)",0.0,0.0007636357331648469
"(211, 326, 11)",0.0,0.0002677153970580548
"(256, 298, 24)",0.0,0.0013116776244714856
"(45, 255, 51)",0.0,9.557699377182871e-05
"(129, 451, 34)",0.0,0.00036230520345270634
"(232, 413, 0)",0.0,4.304049525671871e-06
"(423, 251, 20)",0.0,0.0003823977895081043
"(129, 255, 62)",0.0,0.000400182674638927
"(123, 438, 58)",0.0,3.652706436696462e-05
"(75, 129, 32)",0.0,2.3628466806258075e-05
"(390, 242, 5)",0.0,0.0005690465914085507
"(5, 55, 24)",0.0,0.0006209507118910551
"(321, 181, 56)",0.0,0.002306882757693529
"(297, 464, 6)",0.0,1.2670993783103768e-05
"(493, 466, 60)",0.0,0.00022558297496289015
"(188, 504, 28)",0.0,1.2226879334775731e-05
"(281, 281, 10)",0.0,3.333136555738747e-05
"(182, 38, 6)",0.0,1.0058035513793584e-05
"(177, 390, 45)",0.0,0.00020141755521763116
"(19, 127, 29)",0.0,0.023625753819942474
"(495, 54, 42)",0.0,3.1830993975745514e-05
"(484, 143, 4)",0.0,0.0005956994136795402
"(338, 420, 16)",0.0,0.0006357774836942554
"(368, 35, 8)",0.0,0.0012232502922415733
"(116, 382, 33)",0.0,2.1968706278130412e-05
"(522, 158, 54)",0.0,0.00021201094205025584
"(298, 196, 39)",0.0,0.00010926943650702015
"(58, 3, 30)",0.0,6.0096950619481504e-05
"(273, 84, 64)",0.0,3.645418837550096e-05
"(95, 149, 61)",0.0,4.8340443754568696e-05
"(172, 294, 47)",0.0,0.00438598170876503
"(300, 221, 29)",0.0,0.018972953781485558
"(202, 296, 56)",0.0,0.002062669023871422
"(188, 76, 59)",0.0,0.00069813197478652
"(174, 106, 31)",0.0,0.009403679519891739
"(278, 456, 17)",0.0,4.046153844683431e-05
"(157, 193, 31)",0.0,0.01660113036632538
"(273, 526, 38)",0.0,1.8404038200969808e-05
"(497, 4, 41)",0.0,0.0009914456168189645
"(395, 181, 8)",0.0,0.002660900354385376
"(339, 8, 24)",0.0,0.0007138316286727786
"(363, 430, 4)",0.0,0.00023787131067365408
"(294, 278, 25)",0.0,1.1733704923244659e-05
"(387, 15, 60)",0.0,7.657796959392726e-05
"(197, 315, 46)",0.0,0.0001421113556716591
"(383, 513, 64)",0.0,2.459314237057697e-05
"(37, 183, 39)",0.0,0.00033367401920259
"(536, 137, 54)",0.0,0.0006628719856962562
"(87, 109, 21)",0.0,0.00048185160267166793
"(313, 264, 21)",0.0,0.0004287624033167958
"(103, 176, 40)",0.0,0.0008219642331823707
"(397, 469, 55)",0.0,6.231418956303969e-05
"(208, 392, 17)",0.0,6.482929893536493e-05
"(6, 442, 10)",0.0,4.142738544032909e-05
"(385, 287, 41)",0.0,0.0016807632055133581
"(86, 124, 46)",0.0,0.00010201640543527901
"(142, 264, 52)",0.0,0.007043151650577784
"(399, 273, 16)",0.0,0.00010657474922481924
"(171, 486, 6)",0.0,5.668201993103139e-06
"(73, 276, 25)",0.0,2.1756586647825316e-05
"(401, 544, 48)",0.0,0.00015202633221633732
"(225, 173, 44)",0.0,8.941466512624174e-05
"(67, 317, 23)",0.0,3.480939267319627e-05
"(324, 31, 8)",0.0,0.0024154875427484512
"(537, 486, 64)",0.0,2.1986252249917015e-05
"(37, 113, 4)",0.0,0.00015613822324667126
"(375, 356, 18)",0.0,7.91055936133489e-06
"(180, 340, 21)",0.0,0.0009954526321962476
"(335, 185, 16)",0.0,0.00034174698521383107
"(170, 464, 4)",0.0,0.00028329488122835755
"(106, 133, 5)",0.0,0.00028631239547394216
"(148, 433, 9)",0.0,2.4831681002979167e-05
"(539, 440, 63)",0.0,0.00018514174735173583
"(264, 112, 12)",0.0,0.003488521557301283
"(465, 33, 8)",0.0,0.002644866704940796
"(306, 319, 58)",0.0,3.828695116681047e-05
"(120, 492, 29)",0.0,0.021393653005361557
"(451, 221, 61)",0.0,2.5008492229972035e-05
"(243, 473, 11)",0.0,0.00010032196587417275
"(196, 203, 33)",0.0,1.1737124623323325e-05
"(145, 182, 59)",0.0,0.0004206012818031013
"(31, 181, 13)",0.0,5.970895813334209e-07
"(492, 460, 21)",0.0,0.00026695599080994725
"(37, 319, 19)",0.0,0.0004711033252533525
"(385, 164, 31)",0.0,0.019920941442251205
"(364, 271, 11)",0.0,0.00010821533942362294
"(392, 218, 20)",0.0,0.0002543844166211784
"(169, 161, 2)",0.0,8.841967064654455e-05
"(114, 528, 18)",0.0,4.017547325929627e-06
"(119, 402, 41)",0.0,0.003917262889444828
"(377, 329, 12)",0.0,0.004581616260111332
"(371, 252, 15)",0.0,2.2179192455951124e-06
"(150, 247, 36)",0.0,0.00022482339409179986
"(115, 503, 51)",0.0,6.324178684735671e-05
"(447, 98, 13)",0.0,3.411056013646885e-06
"(410, 163, 15)",0.0,4.86413136968622e-06
"(103, 490, 23)",0.0,5.718847387470305e-05
"(251, 329, 53)",0.0,6.832090548414271e-06
"(94, 467, 27)",0.0,5.655345830746228e-06
"(502, 385, 28)",0.0,1.4346867828862742e-05
"(141, 358, 46)",0.0,0.0001866779784904793
"(384, 549, 12)",0.0,0.0007025855011306703
"(37, 545, 2)",0.0,9.426919859834015e-05
"(542, 487, 46)",0.0,0.00010728050256147981
"(487, 239, 30)",0.0,1.7576112441020086e-05
"(222, 164, 16)",0.0,0.0004045181267429143
"(34, 285, 51)",0.0,5.0253747758688405e-05
"(72, 76, 54)",0.0,0.0012004002928733826
"(201, 406, 14)",0.0,0.0006867731572128832
"(320, 263, 9)",0.0,5.839909135829657e-06
"(132, 202, 6)",0.0,2.0906131794617977e-06
"(327, 159, 52)",0.0,0.003854744601994753
"(167, 447, 59)",0.0,0.0007195826037786901
"(73, 371, 1)",0.0,3.2297251891577616e-05
"(535, 285, 10)",0.0,2.7193887945031747e-05
"(103, 36, 9)",0.0,2.9953389457659796e-05
"(186, 318, 60)",0.0,0.00010913317237282172
"(390, 233, 45)",0.0,0.00021481578005477786
"(377, 350, 42)",0.0,1.7711789041641168e-05
"(484, 194, 14)",0.0,0.0009089415543712676
"(258, 282, 19)",0.0,0.00013354085967876017
"(512, 265, 19)",0.0,6.178472540341318e-05
"(70, 514, 41)",0.0,0.001714932732284069
"(527, 292, 60)",0.0,3.3800024539232254e-05
"(293, 349, 25)",0.0,3.0825456178718014e-06
"(26, 368, 56)",0.0,0.0015143451746553183
"(349, 181, 28)",0.0,3.648872734629549e-05
"(326, 12, 24)",0.0,0.0013857551384717226
"(399, 132, 19)",0.0,4.099006036994979e-05
"(93, 352, 26)",0.0,2.444256460876204e-05
"(351, 369, 35)",0.0,6.9077403168194e-05
"(517, 25, 58)",0.0,0.00013264143490232527
"(500, 472, 53)",0.0,8.310513294418342e-06
"(409, 516, 0)",0.0,4.027340310130967e-06
"(14, 240, 62)",0.0,0.0005286904633976519
"(171, 167, 12)",0.0,0.003244770225137472
"(109, 168, 0)",0.0,2.932959660029155e-06
"(68, 6, 23)",0.0,9.722147660795599e-05
"(186, 448, 37)",0.0,5.371575753088109e-05
"(153, 276, 2)",0.0,5.353721644496545e-05
"(43, 330, 21)",0.0,0.0006381074781529605
"(494, 23, 54)",0.0,0.0011251152027398348
"(246, 248, 43)",0.0,6.122321065049618e-05
"(14, 420, 9)",0.0,6.934558041393757e-05
"(82, 131, 32)",0.0,9.340711403638124e-05
"(393, 335, 10)",0.0,0.00011492501653265208
"(451, 493, 19)",0.0,0.0002056345547316596
"(391, 253, 22)",0.0,7.83569848863408e-05
"(188, 489, 21)",0.0,0.0014088487951084971
"(352, 99, 50)",0.0,0.00906313955783844
"(165, 429, 20)",0.0,0.0002195448032580316
"(524, 348, 57)",0.0,4.6214590838644654e-05
"(263, 95, 47)",0.0,0.003317886032164097
"(264, 161, 44)",0.0,0.0001770495146047324
"(363, 169, 33)",0.0,2.362559098401107e-05
"(472, 411, 43)",0.0,0.00019423615594860166
"(499, 149, 41)",0.0,0.003196413628757
"(482, 67, 39)",0.0,0.00024581694742664695
"(52, 188, 29)",0.0,0.014422478154301643
"(88, 18, 46)",0.0,0.00012540374882519245
"(269, 226, 28)",0.0,2.9763945349259302e-05
"(310, 281, 14)",0.0,0.0009230768773704767
"(353, 427, 29)",0.0,0.023029815405607224
"(323, 457, 43)",0.0,0.00010602189286146313
