Indices,label,prediction
"(114, 229, 44)",0.0,8.080786938080564e-05
"(193, 15, 49)",0.0,0.00124669773504138
"(406, 302, 11)",0.0,0.0002416551869828254
"(75, 87, 15)",0.0,5.458226041810121e-06
"(218, 1, 43)",0.0,0.00017591210780665278
"(184, 30, 39)",0.0,0.00023663406318519264
"(445, 295, 56)",0.0,0.0010873425053432584
"(12, 487, 14)",0.0,0.0006508106598630548
"(220, 266, 8)",0.0,0.0012174778385087848
"(417, 180, 43)",0.0,2.1060644940007478e-05
"(67, 100, 34)",0.0,0.0026112976484000683
"(440, 278, 61)",0.0,2.11382721317932e-05
"(272, 259, 23)",0.0,6.700377707602456e-05
"(36, 167, 49)",0.0,0.0008604437462054193
"(522, 514, 17)",0.0,0.00012745762069243938
"(424, 75, 60)",0.0,0.0001964119728654623
"(479, 403, 19)",0.0,0.00037096100277267396
"(522, 529, 49)",0.0,0.0017102365382015705
"(399, 478, 4)",0.0,0.00042464362923055887
"(143, 284, 55)",0.0,5.292105925036594e-05
"(73, 373, 25)",0.0,2.740737954809447e-06
"(463, 234, 21)",0.0,0.0007520791841670871
"(91, 420, 54)",0.0,0.0005154190002940595
"(274, 115, 13)",0.0,4.536063443083549e-06
"(281, 28, 10)",0.0,0.0001581038668518886
"(365, 381, 0)",0.0,1.1429754522396252e-05
"(532, 443, 10)",0.0,9.441770089324564e-05
"(181, 8, 30)",0.0,8.018358494155109e-05
"(99, 416, 27)",0.0,4.639931376004824e-06
"(146, 274, 20)",0.0,0.00036838691448792815
"(302, 382, 16)",0.0,0.000565160415135324
"(104, 8, 0)",0.0,5.779583261755761e-06
"(38, 524, 58)",0.0,8.727900421945378e-05
"(424, 69, 31)",0.0,0.02158442884683609
"(226, 161, 7)",0.0,1.0938198101939633e-05
"(302, 326, 12)",0.0,0.004461850970983505
"(407, 210, 35)",0.0,5.9854311984963715e-05
"(163, 416, 6)",0.0,3.331500920467079e-05
"(136, 167, 4)",0.0,0.0005893028574064374
"(14, 297, 43)",0.0,7.509542774641886e-05
"(56, 362, 64)",0.0,4.750130756292492e-05
"(230, 391, 48)",0.0,8.401540981139988e-05
"(68, 474, 22)",0.0,4.3999742047162727e-05
"(3, 275, 20)",0.0,0.0003841338912025094
"(195, 409, 49)",0.0,0.0006727235158905387
"(217, 206, 41)",0.0,0.0021478463895618916
"(468, 237, 40)",0.0,0.00030867839814163744
"(317, 277, 60)",0.0,0.00019589917792472988
"(87, 531, 22)",0.0,7.292658847291023e-05
"(437, 162, 60)",0.0,0.0001087811469915323
"(49, 333, 61)",0.0,2.7824673452414572e-05
"(73, 339, 33)",0.0,1.7531503544887528e-05
"(180, 29, 8)",0.0,0.0012246717233210802
"(279, 339, 60)",0.0,0.00012055429397150874
"(187, 84, 36)",0.0,0.00033429855830036104
"(301, 452, 22)",0.0,5.003518526791595e-05
"(503, 400, 56)",0.0,0.0017833865713328123
"(459, 496, 55)",0.0,5.309478365234099e-05
"(366, 343, 60)",0.0,0.00015293739852495492
"(33, 41, 55)",0.0,6.071805546525866e-05
"(508, 354, 16)",0.0,0.0003895507543347776
"(330, 79, 21)",0.0,0.0007026047096587718
"(373, 500, 45)",0.0,5.2631046855822206e-05
"(68, 439, 30)",0.0,7.614398055011407e-05
"(344, 236, 40)",0.0,0.0006746438448317349
"(120, 476, 33)",0.0,1.923206218634732e-05
"(1, 79, 3)",0.0,3.1316045351559296e-05
"(242, 542, 50)",0.0,0.014976993203163147
"(99, 184, 62)",0.0,0.0002863289264496416
"(546, 389, 3)",0.0,8.181948032870423e-06
"(271, 366, 14)",0.0,0.0007064331439323723
"(523, 322, 20)",0.0,0.0004084672254975885
"(474, 451, 21)",0.0,0.0001506591506768018
"(275, 62, 16)",0.0,0.00044211020576767623
"(380, 214, 57)",0.0,2.8059963369742036e-05
"(273, 260, 41)",0.0,0.0012433804804459214
"(349, 353, 56)",0.0,0.0016672484343871474
"(550, 308, 30)",0.0,6.195691821631044e-05
"(43, 313, 56)",0.0,0.0011438541114330292
"(503, 450, 11)",0.0,0.00019671465270221233
"(545, 333, 34)",0.0,0.0006128568202257156
"(454, 71, 36)",0.0,0.000506932963617146
"(229, 296, 40)",0.0,0.0007849630201235414
"(382, 107, 15)",0.0,5.6577182476758026e-06
"(541, 546, 17)",0.0,6.646487599937245e-05
"(147, 172, 63)",0.0,0.0003549643442966044
"(83, 509, 45)",0.0,0.0001229164336109534
"(126, 85, 5)",0.0,0.0005216418649069965
"(190, 53, 55)",0.0,1.464618617319502e-05
"(318, 81, 60)",0.0,0.00031243995181284845
"(285, 317, 0)",0.0,8.245281605923083e-06
"(125, 342, 15)",0.0,3.4225417948618997e-06
"(51, 284, 45)",0.0,6.555548316100612e-05
"(289, 145, 31)",0.0,0.020879708230495453
"(94, 94, 55)",0.0,1.5783098206156865e-05
"(364, 237, 60)",0.0,4.818865636480041e-05
"(138, 105, 47)",0.0,0.003708322998136282
"(322, 333, 62)",0.0,0.00030229237745516
"(263, 203, 54)",0.0,0.0008168439962901175
"(231, 442, 33)",0.0,2.2574478862225078e-05
"(411, 186, 0)",0.0,1.254892413271591e-05
"(348, 402, 7)",0.0,6.500997642433504e-06
"(423, 235, 42)",0.0,2.507868703105487e-05
"(487, 517, 61)",0.0,4.949040157953277e-05
"(511, 160, 48)",0.0,5.792131560156122e-05
"(251, 155, 62)",0.0,0.00043335522059351206
"(479, 95, 25)",0.0,1.1641420314845163e-05
"(392, 284, 7)",0.0,2.1179763280088082e-05
"(175, 363, 31)",0.0,0.009911536239087582
"(325, 350, 1)",0.0,5.5586911912541837e-05
"(222, 240, 62)",0.0,0.00030885537853464484
"(1, 421, 55)",0.0,2.7565793061512522e-05
"(424, 76, 44)",0.0,0.00010956637561321259
"(152, 211, 2)",0.0,4.127126885578036e-05
"(60, 426, 42)",0.0,9.327240150014404e-06
"(281, 133, 52)",0.0,0.003525736043229699
"(142, 495, 37)",0.0,6.434279930545017e-05
"(300, 537, 16)",0.0,0.0006985716754570603
"(525, 125, 63)",0.0,0.00012574149877764285
"(467, 58, 62)",0.0,0.000474545726319775
"(334, 447, 24)",0.0,0.0014711295953020453
"(448, 213, 20)",0.0,0.00042548938654363155
"(140, 200, 33)",0.0,1.0966591617034283e-05
"(50, 509, 49)",0.0,0.000611491734161973
"(213, 441, 38)",0.0,2.5400026061106473e-05
"(45, 326, 36)",0.0,0.0001937642809934914
"(303, 261, 3)",0.0,1.7914946511154994e-05
"(477, 94, 10)",0.0,2.3566819436382502e-05
"(21, 119, 40)",0.0,0.0003739811363629997
"(283, 30, 12)",0.0,0.004793708678334951
"(512, 294, 51)",0.0,0.00015963398618623614
"(275, 311, 30)",0.0,7.695083331782371e-05
"(267, 440, 38)",0.0,0.00010878184548346326
"(225, 414, 0)",0.0,4.965048447047593e-06
"(193, 88, 24)",0.0,0.0012177943717688322
"(449, 441, 53)",0.0,7.141049536585342e-06
"(203, 442, 58)",0.0,7.63831558288075e-05
"(476, 537, 40)",0.0,0.0006972940173000097
"(62, 366, 46)",0.0,0.00030167392105795443
"(317, 390, 10)",0.0,0.00013186043361201882
"(260, 346, 8)",0.0,0.0012902349699288607
"(186, 509, 24)",0.0,0.0013914213050156832
"(108, 244, 45)",0.0,0.00010706223110901192
"(52, 281, 34)",0.0,0.000623829138930887
"(147, 409, 32)",0.0,2.9655217076651752e-05
"(533, 363, 52)",0.0,0.006310568191111088
"(79, 78, 31)",0.0,0.008429723791778088
"(219, 28, 21)",0.0,0.00025676339282654226
"(77, 141, 64)",0.0,4.315385012887418e-05
"(498, 449, 4)",0.0,0.0005454183556139469
"(295, 217, 48)",0.0,9.50269095483236e-05
"(174, 97, 0)",0.0,6.793176453356864e-06
"(169, 532, 32)",0.0,6.666446279268712e-05
"(474, 247, 18)",0.0,8.085326044238172e-06
"(204, 442, 23)",0.0,3.392043072381057e-05
"(445, 27, 5)",0.0,0.00035260789445601404
"(389, 449, 36)",0.0,0.000260358297964558
"(203, 0, 9)",0.0,3.553773058229126e-05
"(30, 252, 64)",0.0,4.208534664940089e-05
"(209, 357, 60)",0.0,8.07045289548114e-05
"(181, 75, 60)",0.0,8.77773854881525e-05
"(130, 439, 33)",0.0,1.5406467355205677e-05
"(548, 424, 28)",0.0,1.2430838069121819e-05
"(218, 245, 6)",0.0,2.7220537958783098e-05
"(344, 160, 35)",0.0,5.474023782880977e-05
"(186, 474, 52)",0.0,0.005885004531592131
"(486, 217, 39)",0.0,8.984645683085546e-05
"(410, 287, 27)",0.0,1.591837099113036e-05
"(204, 271, 29)",0.0,0.015169376507401466
"(98, 323, 57)",0.0,9.49649402173236e-05
"(389, 26, 41)",0.0,0.0011573730735108256
"(505, 547, 14)",0.0,0.0008996580727398396
"(29, 4, 62)",0.0,0.00026697549037635326
"(263, 386, 6)",0.0,1.8987466319231316e-05
"(24, 207, 35)",0.0,3.557261516107246e-05
"(5, 323, 2)",0.0,3.631905565271154e-05
"(262, 4, 60)",0.0,0.00011863301187986508
"(539, 509, 37)",0.0,7.393615669570863e-05
"(392, 531, 38)",0.0,3.0676550522912294e-05
"(528, 55, 62)",0.0,0.0005038144299760461
"(331, 407, 44)",0.0,0.00013786603813059628
"(270, 159, 1)",0.0,8.783068915363401e-05
"(109, 186, 51)",0.0,0.00022783217718824744
"(109, 229, 13)",0.0,2.9345146685955115e-06
"(231, 37, 0)",0.0,5.205563866184093e-06
"(240, 237, 43)",0.0,5.5342708947137e-05
"(209, 63, 63)",0.0,0.00015998361050151289
"(369, 182, 61)",0.0,4.308825737098232e-05
"(148, 33, 6)",0.0,2.241938818769995e-05
"(450, 50, 24)",0.0,0.000457432062830776
"(528, 253, 12)",0.0,0.0012554486747831106
"(100, 429, 26)",0.0,4.19581301684957e-05
"(21, 82, 56)",0.0,0.0012435672106221318
"(462, 517, 19)",0.0,0.0006916194106452167
"(283, 410, 7)",0.0,1.706253897282295e-05
"(60, 99, 37)",0.0,3.7210105801932514e-05
"(458, 79, 38)",0.0,3.2066825951915234e-05
"(180, 207, 28)",0.0,1.6206204236368649e-06
"(441, 338, 48)",0.0,8.853200415614992e-05
"(544, 160, 7)",0.0,8.577383596275467e-06
"(84, 18, 32)",0.0,2.2859787350171246e-05
"(325, 231, 61)",0.0,1.8011403881246224e-05
"(187, 322, 20)",0.0,0.0003341395640745759
"(1, 361, 1)",0.0,3.876390837831423e-05
"(517, 434, 54)",0.0,0.0007487321854569018
"(169, 190, 35)",0.0,2.6493351469980553e-05
"(481, 59, 13)",0.0,5.3115149967197794e-06
"(537, 539, 44)",0.0,0.0001538536889711395
"(294, 251, 27)",0.0,1.9076756871072575e-05
"(385, 347, 7)",0.0,1.7753678548615426e-05
"(230, 524, 36)",0.0,0.00041314453119412065
"(339, 499, 1)",0.0,2.6031077140942216e-05
"(120, 249, 30)",0.0,8.138209523167461e-05
"(156, 333, 20)",0.0,0.00032434254535473883
"(412, 481, 59)",0.0,0.0004343343316577375
"(456, 452, 36)",0.0,0.00033944204915314913
"(315, 500, 20)",0.0,0.0005021067336201668
"(532, 247, 33)",0.0,1.506733588030329e-05
"(515, 300, 1)",0.0,6.039768777554855e-05
"(500, 214, 21)",0.0,0.0004659300029743463
"(93, 389, 22)",0.0,2.4531744202249683e-05
"(212, 203, 61)",0.0,2.6728659577202052e-05
"(221, 340, 11)",0.0,9.362159471493214e-05
"(243, 181, 6)",0.0,5.790968771179905e-06
"(183, 258, 56)",0.0,0.0026585706509649754
"(125, 158, 24)",0.0,0.0008348921546712518
"(25, 169, 26)",0.0,1.03857419162523e-05
"(502, 124, 57)",0.0,6.203668453963473e-05
"(370, 100, 46)",0.0,0.0005972869112156332
"(366, 273, 1)",0.0,6.705691339448094e-05
"(71, 136, 53)",0.0,9.02100873645395e-06
"(168, 201, 48)",0.0,5.2304374548839405e-05
"(114, 283, 42)",0.0,2.353989657422062e-05
"(499, 382, 4)",0.0,0.000302003463730216
"(47, 457, 38)",0.0,2.029598726949189e-05
"(350, 31, 62)",0.0,0.0004472355358302593
"(529, 429, 32)",0.0,3.762842607102357e-05
"(376, 347, 64)",0.0,4.868872929364443e-05
"(0, 444, 33)",0.0,3.4473807318136096e-05
"(376, 304, 26)",0.0,1.7220105291926302e-05
"(97, 548, 27)",0.0,1.1117689609818626e-05
"(64, 122, 55)",0.0,3.872374873026274e-05
"(120, 77, 44)",0.0,0.00017145184392575175
"(208, 237, 9)",0.0,2.5889341486617923e-05
"(395, 248, 31)",0.0,0.015513088554143906
"(520, 4, 54)",0.0,0.00026370224077254534
"(352, 430, 52)",0.0,0.00570269487798214
"(172, 339, 54)",0.0,0.0008876046049408615
"(20, 452, 8)",0.0,0.004458438605070114
"(155, 62, 1)",0.0,6.218922499101609e-05
"(254, 405, 34)",0.0,0.0015807338058948517
"(407, 174, 27)",0.0,8.4700313891517e-06
"(47, 482, 44)",0.0,5.19861641805619e-05
"(117, 263, 34)",0.0,0.0030489559285342693
"(508, 18, 58)",0.0,7.399715104838833e-05
"(374, 148, 61)",0.0,3.795317388721742e-05
"(266, 330, 9)",0.0,6.160927296150476e-05
"(405, 36, 3)",0.0,1.3126326848578174e-05
"(235, 430, 55)",0.0,7.497040496673435e-05
"(331, 381, 17)",0.0,4.895155507256277e-05
"(67, 378, 28)",0.0,8.59955616760999e-06
"(548, 37, 5)",0.0,0.000551591394469142
"(6, 434, 19)",0.0,0.00025696816737763584
"(275, 526, 0)",0.0,5.559825240197824e-06
"(405, 51, 25)",0.0,6.1064301917213015e-06
"(496, 24, 58)",0.0,4.924408858641982e-05
"(120, 27, 2)",0.0,4.903688750346191e-05
"(13, 5, 32)",0.0,3.0102532036835328e-05
"(439, 484, 39)",0.0,0.0002673481358215213
"(455, 472, 54)",0.0,0.00025827146600931883
"(100, 129, 32)",0.0,6.811150524299592e-05
"(29, 474, 23)",0.0,3.514696436468512e-05
"(331, 92, 33)",0.0,1.867395985755138e-05
"(444, 166, 43)",0.0,0.00018047748017124832
"(372, 529, 27)",0.0,7.974688742251601e-06
"(158, 131, 35)",0.0,4.699208875535987e-05
"(57, 506, 38)",0.0,4.353862095740624e-05
"(181, 74, 4)",0.0,0.00043486524373292923
"(300, 292, 56)",0.0,0.0018753379117697477
"(128, 180, 38)",0.0,5.308671097736806e-05
"(231, 179, 45)",0.0,0.0001345889177173376
"(304, 365, 60)",0.0,0.0001065099349943921
"(5, 177, 33)",0.0,1.6376408893847838e-05
"(490, 81, 63)",0.0,0.00038701275479979813
"(127, 162, 10)",0.0,4.5330638386076316e-05
"(490, 329, 32)",0.0,3.1171566661214456e-05
"(493, 462, 59)",0.0,0.0008587709162384272
"(470, 353, 3)",0.0,1.4342971553560346e-05
"(416, 5, 59)",0.0,0.0006057374994270504
"(314, 54, 58)",0.0,9.208264600601979e-06
"(523, 140, 43)",0.0,0.00016731087816879153
"(407, 329, 38)",0.0,7.751936936983839e-05
"(549, 212, 7)",0.0,1.3368603504204657e-05
"(330, 468, 58)",0.0,8.711877308087423e-05
"(203, 478, 63)",0.0,0.000515109917614609
"(233, 429, 3)",0.0,2.8705340810120106e-05
"(437, 5, 17)",0.0,0.00011978912516497076
"(116, 541, 0)",0.0,1.001897453534184e-05
"(332, 278, 24)",0.0,0.0007620513206347823
"(242, 189, 39)",0.0,8.993115625344217e-05
"(35, 420, 50)",0.0,0.016173047944903374
"(182, 249, 30)",0.0,6.0928599850740284e-05
"(89, 207, 37)",0.0,4.716730836662464e-05
"(500, 59, 11)",0.0,0.00020123815920669585
"(95, 150, 59)",0.0,0.0006464659236371517
"(150, 175, 15)",0.0,6.8613167059083935e-06
"(337, 309, 52)",0.0,0.008717893622815609
"(160, 447, 63)",0.0,0.00023149359913077205
"(220, 147, 33)",0.0,3.526289674482541e-06
"(281, 244, 42)",0.0,4.758050636155531e-06
"(140, 226, 48)",0.0,7.026011007837951e-05
"(472, 158, 47)",0.0,0.003082336625084281
"(78, 418, 16)",0.0,0.00020540521654766053
"(407, 17, 31)",0.0,0.01596071571111679
"(255, 367, 18)",0.0,7.285441824933514e-06
"(40, 511, 22)",0.0,5.3840933105675504e-05
"(346, 432, 59)",0.0,0.00014797452604398131
"(25, 458, 26)",0.0,7.299451681319624e-06
"(198, 5, 62)",0.0,0.0001915472385007888
"(27, 461, 15)",0.0,2.8354797905194573e-06
"(91, 492, 53)",0.0,9.548627531330567e-06
"(228, 440, 47)",0.0,0.003633036743849516
"(47, 508, 6)",0.0,3.14754333885503e-06
"(151, 169, 51)",0.0,0.0001418814790667966
"(445, 260, 54)",0.0,0.000413114350521937
"(397, 337, 13)",0.0,7.818104677426163e-06
"(390, 346, 26)",0.0,3.9167727663880214e-05
"(451, 522, 14)",0.0,0.0007076801848597825
"(384, 408, 52)",0.0,0.0051375143229961395
"(145, 547, 59)",0.0,0.0005896586226299405
"(105, 220, 4)",0.0,0.00019376506679691374
"(110, 496, 60)",0.0,0.00010710104106692597
"(287, 541, 1)",0.0,9.42847691476345e-05
"(476, 440, 62)",0.0,0.0002984269813168794
"(308, 69, 2)",0.0,3.2675001421011984e-05
"(205, 185, 12)",0.0,0.0038455382455140352
"(15, 412, 55)",0.0,5.6964367104228586e-05
"(483, 312, 58)",0.0,6.662837404292077e-05
"(346, 425, 61)",0.0,1.2444395906641148e-05
"(413, 145, 18)",0.0,1.905546014313586e-05
"(208, 264, 32)",0.0,2.8083570214221254e-05
"(85, 120, 9)",0.0,5.4513326176675037e-05
"(503, 499, 54)",0.0,0.0004290564975235611
"(22, 279, 23)",0.0,3.970017496612854e-05
"(457, 108, 25)",0.0,1.4003826436237432e-05
"(241, 381, 52)",0.0,0.008308026008307934
"(92, 233, 5)",0.0,0.0009121284820139408
"(435, 488, 36)",0.0,0.00013745942851528525
"(157, 145, 16)",0.0,0.0005963004077784717
"(266, 234, 24)",0.0,0.0008456682553514838
"(368, 196, 48)",0.0,8.939213876146823e-05
"(82, 386, 62)",0.0,0.0002978606498800218
"(124, 120, 41)",0.0,0.0027205818332731724
"(251, 390, 39)",0.0,0.0003021232842002064
"(488, 345, 10)",0.0,9.064724144991487e-05
"(249, 505, 14)",0.0,0.0006225169636309147
"(122, 339, 15)",0.0,8.644228728371672e-06
"(359, 246, 4)",0.0,0.00012038147542625666
"(18, 257, 47)",0.0,0.0027522889431566
"(66, 442, 18)",0.0,1.0505561476747971e-05
"(195, 178, 50)",0.0,0.009192850440740585
"(537, 461, 13)",0.0,5.850627985637402e-06
"(381, 340, 57)",0.0,5.0352529797237366e-05
"(60, 16, 47)",0.0,0.0027381437830626965
"(448, 370, 15)",0.0,1.8836467461369466e-06
"(278, 489, 41)",0.0,0.0011455598287284374
"(528, 468, 29)",0.0,0.017344005405902863
"(193, 118, 43)",0.0,0.00011464538692962378
"(203, 291, 4)",0.0,0.0001903653610497713
"(413, 385, 64)",0.0,2.4916738766478375e-05
"(63, 239, 41)",0.0,0.0021272364538162947
"(88, 100, 11)",0.0,0.0002955570234917104
"(401, 172, 49)",0.0,0.0012761629186570644
"(178, 257, 28)",0.0,1.1749104487535078e-05
"(518, 483, 50)",0.0,0.007165991235524416
"(340, 526, 34)",0.0,0.00028368161292746663
"(501, 70, 18)",0.0,7.575833933515241e-06
"(197, 79, 36)",0.0,0.00024331796157639474
"(411, 474, 37)",0.0,4.523889219854027e-05
"(65, 500, 20)",0.0,0.00042458041571080685
"(5, 445, 21)",0.0,0.00032470739097334445
"(467, 306, 16)",0.0,0.00039877177914604545
"(40, 374, 61)",0.0,4.6595887397415936e-05
"(492, 297, 51)",0.0,0.00012514475383795798
"(96, 519, 56)",0.0,0.0011550375493243337
"(176, 470, 44)",0.0,0.00014336625463329256
"(379, 272, 11)",0.0,0.00014488988381344825
"(381, 375, 17)",0.0,6.105251668486744e-05
"(269, 306, 59)",0.0,0.0004209193866699934
"(540, 275, 39)",0.0,0.00010722974548116326
"(155, 168, 64)",0.0,3.472666867310181e-05
"(72, 247, 43)",0.0,8.63056629896164e-05
"(472, 302, 9)",0.0,4.667913890443742e-05
"(17, 113, 25)",0.0,1.1228094990656245e-05
"(326, 488, 24)",0.0,0.0012011101935058832
"(389, 158, 59)",0.0,0.00024197789025492966
"(126, 316, 5)",0.0,0.000859362306073308
"(418, 489, 5)",0.0,0.0005160905420780182
"(541, 262, 54)",0.0,0.000783268827944994
"(478, 153, 51)",0.0,0.00014448292495217174
"(20, 244, 7)",0.0,2.5160090444842353e-05
"(115, 113, 16)",0.0,0.0004446093225851655
"(488, 177, 46)",0.0,0.00023079058155417442
"(549, 198, 42)",0.0,7.890672350185923e-06
"(531, 440, 40)",0.0,0.0002816298510879278
"(270, 335, 53)",0.0,6.456621576944599e-06
"(488, 29, 15)",0.0,2.9073369205434574e-06
"(144, 312, 53)",0.0,9.420283276995178e-06
"(101, 101, 37)",0.0,0.00011409269063733518
"(35, 212, 64)",0.0,3.781226769206114e-05
"(164, 327, 21)",0.0,0.0004827139200642705
"(540, 190, 22)",0.0,1.681722278590314e-05
"(210, 475, 34)",0.0,0.000721429125405848
"(310, 178, 47)",0.0,0.004548453725874424
"(530, 369, 34)",0.0,0.0005774812307208776
"(458, 443, 42)",0.0,2.6437886845087633e-05
"(259, 346, 42)",0.0,1.0897906577156391e-05
"(345, 468, 26)",0.0,5.35514009243343e-05
"(485, 342, 24)",0.0,0.001225373474881053
"(263, 338, 50)",0.0,0.014739848673343658
"(92, 257, 12)",0.0,0.0030068685300648212
"(324, 515, 12)",0.0,0.0022406713105738163
"(338, 436, 34)",0.0,0.000935873540583998
"(177, 155, 7)",0.0,3.059730806853622e-05
"(254, 294, 3)",0.0,8.171419176505879e-05
"(25, 166, 7)",0.0,1.2359436368569732e-05
"(246, 405, 55)",0.0,4.3526790250325575e-05
"(47, 2, 62)",0.0,0.00022495858138427138
"(152, 52, 31)",0.0,0.008632609620690346
"(529, 426, 34)",0.0,0.0020258964505046606
"(524, 538, 22)",0.0,9.069700172403827e-05
"(293, 193, 36)",0.0,0.00017042289255186915
"(426, 498, 20)",0.0,0.00048255769070237875
"(422, 156, 53)",0.0,6.915447556821164e-06
"(287, 542, 3)",0.0,3.1824587495066226e-05
"(524, 268, 5)",0.0,0.0010298558045178652
"(362, 57, 31)",0.0,0.01137273758649826
"(319, 87, 48)",0.0,0.00012568524107336998
"(139, 419, 35)",0.0,8.597798296250403e-05
"(11, 432, 11)",0.0,8.410849113715813e-05
"(164, 81, 52)",0.0,0.009668165817856789
"(109, 47, 22)",0.0,4.4212785724084824e-05
"(107, 437, 16)",0.0,0.00023010416771285236
"(88, 263, 25)",0.0,7.794791599735618e-06
"(308, 16, 4)",0.0,0.00020129341282881796
"(293, 185, 62)",0.0,0.0003045131452381611
"(543, 179, 18)",0.0,1.2775161849276628e-05
"(49, 78, 38)",0.0,1.1639518561423756e-05
"(481, 356, 10)",0.0,6.949833186808974e-05
"(79, 266, 11)",0.0,0.0001861232885858044
"(179, 443, 16)",0.0,0.0006421533180400729
"(348, 459, 17)",0.0,9.291207243222743e-05
"(60, 255, 60)",0.0,1.4857412679702975e-05
"(498, 414, 63)",0.0,0.0003089243546128273
"(417, 302, 55)",0.0,4.505331889959052e-05
"(47, 303, 53)",0.0,5.036959009885322e-06
"(271, 1, 23)",0.0,5.247980880085379e-05
"(253, 207, 26)",0.0,2.390006193309091e-05
"(234, 178, 55)",0.0,2.0578314433805645e-05
"(355, 101, 17)",0.0,2.315722667844966e-05
"(206, 336, 50)",0.0,0.008256486617028713
"(196, 213, 6)",0.0,3.285473212599754e-05
"(137, 160, 50)",0.0,0.011175228282809258
"(284, 482, 58)",0.0,8.387072739424184e-05
"(461, 322, 46)",0.0,0.00022371091472450644
"(116, 62, 7)",0.0,8.81767482496798e-06
"(283, 469, 11)",0.0,0.00015505631745327264
"(343, 64, 33)",0.0,1.5060062651173212e-05
"(502, 491, 40)",0.0,0.0008368115522898734
"(273, 199, 14)",0.0,0.00047165676369331777
"(306, 433, 38)",0.0,3.7382589653134346e-05
"(381, 536, 50)",0.0,0.012576430104672909
"(232, 185, 14)",0.0,0.0007272784132510424
"(317, 128, 8)",0.0,0.0048551177605986595
"(75, 352, 60)",0.0,9.304882405558601e-05
"(128, 463, 26)",0.0,4.0434937545796856e-05
"(83, 96, 10)",0.0,1.2477783457143232e-05
"(221, 172, 19)",0.0,0.0001020252238959074
"(48, 329, 37)",0.0,9.946554200723767e-05
"(476, 430, 51)",0.0,0.0002536267274990678
"(30, 359, 57)",0.0,8.818984497338533e-05
"(26, 389, 12)",0.0,0.0010812308173626661
"(418, 151, 29)",0.0,0.015187791548669338
"(531, 471, 13)",0.0,1.8261139302921947e-06
"(235, 383, 2)",0.0,4.046502726851031e-05
"(440, 493, 34)",0.0,0.0004298962012398988
"(545, 529, 41)",0.0,0.002968106884509325
"(509, 452, 51)",0.0,0.00021116257994435728
"(226, 19, 31)",0.0,0.014563139528036118
"(267, 499, 33)",0.0,7.898547664808575e-06
"(484, 213, 47)",0.0,0.005018203053623438
"(224, 400, 24)",0.0,0.001356953987851739
"(505, 108, 28)",0.0,2.4063641831162386e-05
"(375, 122, 44)",0.0,0.0001662054128246382
"(264, 176, 25)",0.0,2.4103433133859653e-06
"(444, 396, 53)",0.0,1.4804360944253858e-05
"(439, 437, 41)",0.0,0.0017090062610805035
"(98, 484, 8)",0.0,0.002508022589609027
"(130, 505, 42)",0.0,2.0489993403316475e-05
"(377, 248, 58)",0.0,7.921602082205936e-05
"(67, 485, 54)",0.0,0.0005817558849230409
"(99, 430, 50)",0.0,0.011279858648777008
"(80, 174, 48)",0.0,6.820203270763159e-05
"(1, 393, 16)",0.0,0.00020302829216234386
"(320, 190, 20)",0.0,9.59911267273128e-05
"(385, 483, 7)",0.0,1.3931775356468279e-05
"(235, 180, 51)",0.0,3.670165460789576e-05
"(337, 37, 31)",0.0,0.012387899681925774
"(519, 303, 14)",0.0,0.0003648547572083771
"(98, 378, 12)",0.0,0.0030204392969608307
